,OOC0H,OOC1H,OOC2H,OOC4H,OOR0H,OOR1H,OOR2H,OOR4H,SOC0H,SOC1H,SOC2H,SOC4H,SOR0H,SOR1H,SOR2H,SOR4H,Cluster
FBgn0038395,0.41248982,-0.201960667,0.025944574,-1.911254412,0.41248982,0.214663915,0.086520284,0.170629171,0.756347365,0.651731916,0.330168102,-1.265263747,0.756347365,0.127615821,0.335457104,-0.901926431,1
FBgn0038475,-0.225313186,-0.068271668,0.045723037,0.103206778,-0.225313186,-0.002674078,0.052326377,0.023674744,-0.325521161,0.045426921,0.245743296,0.147244928,-0.325521161,0.328133125,0.146719837,0.034415396,5
FBgn0038530,-1.35650212,0.919977894,-1.719787643,0.431688708,-1.35650212,1.214050136,1.642877566,0.663082431,-1.768441454,1.706420095,0.73568151,-1.207566239,-1.768441454,0.405372292,2.588860083,-1.130769686,2
FBgn0038828,-0.280825492,-0.093268803,0.15411613,0.414179877,-0.280825492,-0.222541267,-0.080665735,0.223788539,-0.618197496,0.126587598,0.408951812,0.274296191,-0.618197496,0.227428849,0.311493086,0.053679699,3
FBgn0038897,0.071475353,-0.059780502,0.12040407,0.283490742,0.071475353,-0.208722969,-0.184085525,0.016589367,-0.385571085,0.098606714,0.268141326,0.23316623,-0.385571085,0.142113955,0.110949349,-0.192681295,5
FBgn0038925,0.130474714,0.042380888,0.068379247,-0.139193226,0.130474714,0.069995617,-0.030409223,-0.090795717,0.113639373,0.019847472,-0.144341696,-0.192175751,0.113639373,-0.01385777,-0.071972279,-0.006085736,4
FBgn0038938,-0.049303752,0.058275028,0.231847208,0.346044919,-0.049303752,-0.28551556,0.03814008,0.4455032,-0.392656841,-0.148254586,0.040236884,0.208054883,-0.392656841,0.143988675,-0.080114246,-0.114285298,3
FBgn0039261,-0.183226876,-0.133322819,-0.022568898,0.260520749,-0.183226876,-0.065604228,-0.064344712,0.13439376,-0.294584283,-0.013200933,0.213156949,0.262684349,-0.294584283,0.136788225,0.164055675,0.083064202,3
FBgn0039277,-0.152483315,-0.231645308,-0.049813941,0.345447756,-0.152483315,-0.165182859,-0.023739992,0.23024415,-0.330797663,-0.123754204,0.2588377,0.317471303,-0.330797663,0.013685887,0.183517987,0.211493476,3
FBgn0039297,-0.086011318,0.208009317,0.036762841,0.244757492,-0.086011318,-0.068448084,-0.105694127,0.050304285,-0.329386021,0.019087702,0.056228142,0.23320855,-0.329386021,0.068209164,-0.036510142,0.124879538,5
FBgn0039312,-0.380720784,0.140591278,0.368677136,0.379128812,-0.380720784,-0.089881815,0.158950637,0.21484408,-0.678517687,0.059335544,0.240244921,0.293875551,-0.678517687,0.420208674,0.077584301,-0.145082176,3
FBgn0039325,0.239000936,0.141668433,0.482978982,-0.206540846,0.239000936,-0.161063936,-0.052506809,-0.249110342,0.050351473,-0.026450168,0.272347379,-0.331688327,0.050351473,0.354204106,-0.327878646,-0.474664642,2
FBgn0039349,-0.163949726,0.323251816,-0.008200914,-0.016135154,-0.163949726,0.15641667,0.00840713,-0.064679525,-0.354086535,0.212579457,0.035219817,-0.088644185,-0.354086535,0.516520817,0.233854864,-0.27251827,2
FBgn0039634,-0.054639454,-0.030944845,-0.077732008,0.005043892,-0.054639454,0.060012387,0.058732967,0.087425707,-0.203786448,-0.026217244,0.258907109,0.092613717,-0.203786448,0.083545485,0.044475643,-0.039011007,5
FBgn0039655,0.155639218,-0.381331525,-0.284374176,-0.852463897,0.155639218,-0.28999725,0.10232583,-0.082058401,0.614149071,0.684563259,0.335128555,-0.292347524,0.614149071,0.289513898,-0.053734203,-0.714801145,4
FBgn0039873,0.433609981,0.023744887,0.192833443,-0.317990004,0.433609981,0.049066357,-0.040529712,-0.253507329,0.054417121,0.090592226,-0.108503267,-0.455082626,0.054417121,0.59013789,-0.135333136,-0.611482933,2
FBgn0040236,-0.249053735,-0.067203236,-0.04998612,0.113029574,-0.249053735,0.070113591,-0.017337254,0.013249499,-0.366189724,0.134738932,0.398901266,0.038243356,-0.366189724,0.423326588,0.232438775,-0.059028056,5
FBgn0040294,-0.228514631,-0.186414714,0.048578677,0.136582901,-0.228514631,-0.014660381,0.055208615,0.065041771,-0.269876391,0.105691665,0.28602002,0.112438846,-0.269876391,0.183082434,0.159797103,0.045415108,5
FBgn0040336,-0.265858428,0.021431899,0.059548254,0.265487291,-0.265858428,-0.068061265,-0.011461355,0.170174775,-0.40569265,0.021000353,0.126873212,0.186869247,-0.40569265,0.27195578,0.262809251,0.036474714,3
FBgn0040350,0.094947614,0.148481324,0.221230101,-0.198803872,0.094947614,-0.078779922,0.099797914,-0.030511388,-0.261954078,0.325358537,0.243602758,-0.35340317,-0.261954078,0.454961485,0.047457919,-0.545378758,2
FBgn0040551,-0.141701482,0.235181798,0.068388764,0.152897675,-0.141701482,0.130058134,0.113414921,-0.035008628,-0.54542593,0.110324571,0.16273537,0.014495754,-0.54542593,0.347143427,0.291267639,-0.2166446,2
FBgn0041094,0.001639113,-0.138065807,-0.18503109,0.277213017,0.001639113,-0.191558431,-0.11225557,0.039172155,-0.188155454,-0.135026689,0.343618168,0.217566542,-0.188155454,-0.025298709,0.257302467,0.02539663,5
FBgn0041713,-0.374570978,-0.323592568,0.127871196,0.4185458,-0.374570978,-0.104556544,-0.115186121,-0.004368179,-0.407466204,-0.123610817,0.3424501,0.486072038,-0.407466204,0.315082491,0.307430518,0.23793645,3
FBgn0044826,-0.159500255,-0.04961573,-0.065744417,0.029384103,-0.159500255,0.03639925,0.061119717,0.081796873,-0.312576053,0.045960296,0.387683151,0.05928167,-0.312576053,0.2658813,0.280810917,-0.188804514,5
FBgn0045038,-0.157837528,0.070248253,-0.308685832,0.553233086,-0.157837528,-0.001956734,0.582419459,0.677755521,-0.463964159,-0.94957958,0.634988274,-0.470743766,-0.463964159,-0.745354539,0.811038562,0.390240669,3
FBgn0046999,-0.229817575,0.105102167,0.390843659,0.146457068,-0.229817575,0.058443425,0.091842796,-0.257432939,-0.528916712,0.121238485,0.286333921,-0.001686028,-0.528916712,0.311620778,0.256526741,0.008178501,2
FBgn0050159,-0.180243552,0.200756998,0.106209444,0.015286915,-0.180243552,0.033840763,-0.07801697,-0.122789341,-0.264541173,0.096249805,0.21334856,-0.031872356,-0.264541173,0.322407019,0.138179962,-0.004031348,2
FBgn0050169,-0.144309957,-0.004467093,-0.014600796,0.121764055,-0.144309957,-0.004040372,0.007443836,0.099220211,-0.250853023,-0.176473367,0.185943349,0.140004956,-0.250853023,0.145783807,0.138964411,0.150782963,5
FBgn0050421,-0.132266261,-0.19526834,0.046809858,0.021854998,-0.132266261,0.09802829,0.043558097,-0.082417337,-0.365670614,0.083026909,0.397077276,-0.006789509,-0.365670614,0.466439467,0.315286419,-0.191732378,2
FBgn0051116,-0.171945568,-0.077738087,0.175380977,0.16444168,-0.171945568,-0.178646426,0.106577101,-0.085444294,-0.190138705,-0.0050727,0.306448943,0.224929643,-0.190138705,0.12887189,0.130093392,-0.165673572,5
FBgn0051516,0.394795366,-0.276952012,-0.089988334,-1.074888014,0.394795366,-0.127331382,-0.075033921,-0.134520413,0.639987052,0.595570699,0.320805734,-0.716130152,0.639987052,0.14326059,0.257307826,-0.891665458,1
FBgn0051549,-0.147855328,0.004494532,0.165544658,-0.013175143,-0.147855328,-0.058943878,0.047184034,-0.047183952,-0.197158083,0.00951891,0.298616397,0.016828215,-0.197158083,0.195171495,0.167186366,-0.095214812,5
FBgn0051618,0.021712309,0.282712005,0.050216679,-0.745865867,0.021712309,0.122520347,0.26201065,0.118394204,0.423821579,0.115345302,-0.236678191,-0.338140843,0.423821579,-0.431222163,-0.198038395,0.107678496,1
FBgn0051708,-0.07962853,-0.428189636,-0.187033456,0.117604373,-0.07962853,-0.251641674,0.420712688,-0.503528089,0.583929644,0.813171712,0.606605008,-0.999733967,0.583929644,0.505721867,-0.63405917,-0.468231886,4
FBgn0051712,0.010527921,-0.124950958,-0.068538187,0.220279301,0.010527921,-0.081048386,-0.065446156,0.182922791,-0.195442058,-0.079919573,0.046964042,0.28476541,-0.195442058,-0.03783342,0.032635566,0.059997843,5
FBgn0051974,0.041197739,0.173806923,-0.057976466,-0.003726947,0.041197739,0.057438784,-0.063527364,-0.045800148,-0.226110687,0.193920336,-0.089197578,-0.164503913,-0.226110687,0.374279875,0.121660612,-0.126548217,2
FBgn0052368,-0.223494656,0.072829956,-0.258656491,0.366513464,-0.223494656,0.399793243,0.064385188,0.117673406,-0.764538286,0.293126795,0.206300391,-0.08055013,-0.764538286,0.661497856,0.433863471,-0.300711266,2
FBgn0052506,0.032304098,0.232584062,0.369993968,-0.21582537,0.032304098,-0.141149281,0.289450608,-0.015292414,-0.277934467,0.068102086,0.175641834,-0.140181372,-0.277934467,0.283678045,-0.07143614,-0.344305286,2
FBgn0052669,-0.067968074,-0.069264758,-0.083594731,0.384990201,-0.067968074,0.023279743,-0.143033717,0.252823194,-0.374195356,0.027377329,-0.083504986,0.398660434,-0.374195356,0.245816088,0.117358817,-0.186580753,5
FBgn0052702,-0.348078421,-0.036299396,0.061404962,0.138271238,-0.348078421,-0.027962352,-0.000578119,-0.169829742,-0.362611132,0.135077144,0.436904921,0.258559569,-0.362611132,0.236949843,0.316523507,0.072357531,3
FBgn0052808,-0.021982503,-0.225515221,-0.020539097,0.536329701,-0.021982503,-0.259867386,-0.07267139,0.35045336,-0.216852687,-0.226080802,-0.109330681,0.511340321,-0.216852687,-0.087891721,-0.178772327,0.260215623,3
FBgn0053082,-0.419743946,-0.107985678,0.177155441,0.225957608,-0.419743946,-0.074576467,0.016821525,0.172636459,-0.588525727,0.08095168,0.361090298,0.376761695,-0.588525727,0.343230042,0.233387013,0.211109731,3
FBgn0053099,0.080884566,0.355174381,0.135222133,0.191202946,0.080884566,-0.091240169,0.020614492,0.150854609,-0.405237245,0.029548111,-0.016750915,0.204605349,-0.405237245,0.173612499,-0.143480332,-0.360657745,2
FBgn0053229,-0.054709846,-0.329567781,-0.278800016,0.195225009,-0.054709846,-0.029681002,-0.0400586,0.21358007,-0.355834862,-0.047363842,0.216734608,0.420245453,-0.355834862,0.110654036,0.11310843,0.277013052,3
FBgn0053282,-0.203548236,0.161736949,0.328203838,0.351541866,-0.203548236,0.032403683,-0.128130157,0.648533852,-0.573585218,0.045235561,-0.474184049,0.388541707,-0.573585218,0.529062883,-0.026312834,-0.302366391,3
FBgn0053301,-0.330632038,0.07224637,0.789082314,0.364386652,-0.330632038,0.031295242,-0.091092494,-0.008482482,-0.59598523,0.167251445,0.394763242,0.082135341,-0.59598523,0.578615664,0.046268687,-0.573235445,2
FBgn0053526,-0.074171103,-0.155716604,0.01309969,0.292929102,-0.074171103,-0.051787836,-0.052925675,0.178057471,-0.225305595,-0.026667258,0.051865094,0.325826089,-0.225305595,-0.029404077,-0.013802078,0.067479478,5
FBgn0053532,-0.590281531,0.310168825,-0.618441775,0.641234274,-0.590281531,0.413192899,0.487778971,1.037911275,-1.85008691,0.902274443,0.004182266,0.052555981,-1.85008691,0.515200555,1.294882387,-0.160203219,3
FBgn0053808,0.040091138,0.284241733,0.052951431,-0.72905725,0.040091138,0.130172873,0.256684288,0.127020659,0.417487538,0.10209127,-0.258348446,-0.337727826,0.417487538,-0.439247437,-0.207226911,0.103288264,1
FBgn0053814,0.030837245,0.287274701,0.053144439,-0.7434615,0.030837245,0.127962604,0.245451447,0.134054779,0.427985915,0.117094924,-0.229561619,-0.371765058,0.427985915,-0.421075232,-0.226657755,0.109891951,1
FBgn0053817,0.034515511,0.289263356,0.046262462,-0.730179265,0.034515511,0.129760317,0.245930252,0.136431118,0.412866787,0.110877232,-0.254335131,-0.345047816,0.412866787,-0.430626785,-0.198655736,0.105555401,1
FBgn0053820,0.023951623,0.293192481,0.062563077,-0.737109845,0.023951623,0.117664651,0.259399268,0.135835841,0.416259294,0.118715559,-0.255635918,-0.343494684,0.416259294,-0.424260216,-0.21126034,0.103968294,1
FBgn0053823,0.022253542,0.287130079,0.060593212,-0.734268428,0.022253542,0.1270878,0.254373144,0.124650549,0.422020187,0.113779072,-0.245890343,-0.344812939,0.422020187,-0.433992413,-0.209954356,0.112757166,1
FBgn0053829,0.043373074,0.283724711,0.058202679,-0.742342105,0.043373074,0.12742186,0.243138129,0.131890991,0.420437915,0.108094835,-0.26425302,-0.351827342,0.420437915,-0.418766736,-0.208412604,0.105506625,1
FBgn0053835,0.027686621,0.27994642,0.06498909,-0.746388028,0.027686621,0.151943208,0.245588178,0.121668929,0.417481873,0.115983649,-0.265242861,-0.349852642,0.417481873,-0.416048483,-0.229290933,0.136366485,1
FBgn0053841,0.033385477,0.29817407,0.041532937,-0.739446628,0.033385477,0.14383457,0.260033993,0.125374684,0.403845104,0.119620677,-0.257647519,-0.359797904,0.403845104,-0.418482375,-0.207080114,0.119422448,1
FBgn0053850,0.028368276,0.275100123,0.058586068,-0.729369484,0.028368276,0.14222663,0.252117346,0.12857078,0.407112739,0.111971387,-0.263228626,-0.344174357,0.407112739,-0.41977523,-0.200165349,0.117178683,1
FBgn0053853,0.025875007,0.325533567,0.022083559,-0.705900773,0.025875007,0.129584204,0.221518389,0.142829518,0.414953412,0.101476269,-0.241775569,-0.366205125,0.414953412,-0.420709143,-0.221900963,0.131809231,1
FBgn0053856,0.023873574,0.312849847,0.043412808,-0.739141622,0.023873574,0.139136781,0.237200614,0.141877933,0.409204638,0.086671017,-0.222888912,-0.37728241,0.409204638,-0.415191071,-0.212478014,0.139676604,1
FBgn0063493,-0.454063915,0.320847931,0.35987436,0.074887131,-0.454063915,-0.147301517,0.080211819,0.02271242,-0.578112648,0.089001815,0.527324059,0.151701176,-0.578112648,0.364163776,0.308285878,-0.08735572,3
FBgn0063499,-0.062719142,0.135483648,0.428151687,0.409931375,-0.062719142,-0.370795322,-0.088017035,0.135902218,-0.636455157,-0.23401633,0.186418519,0.383270806,-0.636455157,0.303136359,0.276523207,-0.167640533,3
FBgn0085227,0.077633296,0.647299551,0.011856257,-0.200779423,0.077633296,0.304944218,0.128818313,-0.13207323,-0.408432114,0.455156921,-0.06545146,-0.519321154,-0.408432114,0.72820437,0.460687733,-1.157744461,2
FBgn0085419,0.476270145,0.189751188,-0.3243388,-0.210180352,0.476270145,0.16800911,-0.495987747,-0.134360964,0.370137179,0.108314237,-0.688170377,-0.064394074,0.370137179,0.043879597,-0.332244873,0.046908406,4
FBgn0085427,-0.08671598,-0.317129826,-0.135567558,0.144494202,-0.08671598,-0.173144797,-0.105064669,0.045322989,-0.200669755,-0.003420803,0.225868626,0.318360795,-0.200669755,0.248203936,0.176806672,0.150041903,5
FBgn0086677,-0.157162555,-0.027691324,-0.027406659,-0.134280307,-0.157162555,-0.00014509,0.477290214,0.196852124,-0.522901438,-0.691322701,0.933984054,0.368132509,-0.522901438,-0.194692227,0.419858066,0.039549329,3
FBgn0086686,-0.019101925,-0.135418209,-0.21100153,0.134262577,-0.019101925,-0.095064842,-0.067076699,0.087544437,-0.226248296,-0.132356961,0.281955225,0.225729419,-0.226248296,0.092164822,0.181553213,0.128408991,5
FBgn0086708,-0.197894755,-0.007032966,-0.003188817,0.155259042,-0.197894755,-0.051426275,0.061812244,0.117898265,-0.283729059,-0.013108434,0.240041185,0.021950019,-0.283729059,0.17596965,0.282606014,-0.017532298,5
FBgn0086901,-0.144345873,0.021996388,-0.062135529,-0.106313227,-0.144345873,0.313306263,-0.099399137,-0.042492927,-0.192537129,0.277382169,0.130550834,-0.029099557,-0.192537129,0.393080476,0.015776595,-0.138886344,2
FBgn0250757,-0.141960616,-0.095404395,0.25940755,0.456344658,-0.141960616,-0.252204114,0.104487722,0.275962572,-0.467346661,-0.203173135,0.296551023,0.230482038,-0.467346661,0.265217655,-0.068762365,-0.050294655,3
FBgn0250830,-0.013412669,-0.097152714,-0.016874624,0.100613553,-0.013412669,-0.030825444,-0.08011723,0.106458468,-0.195034664,-0.099961056,0.120932397,0.262938952,-0.195034664,0.003878485,0.107202606,0.039801275,5
FBgn0250871,-0.119309234,-0.171957751,0.071679029,0.299785516,-0.119309234,-0.004417187,-0.083021054,-0.086732837,-0.258095851,0.051285997,0.27453364,0.091396299,-0.258095851,0.160040402,0.134217642,0.018000475,5
FBgn0259214,0.051021295,-0.062348908,-0.021300244,0.125135596,0.051021295,-0.068303436,0.016549363,0.047408804,-0.328454625,-0.10998368,0.199007423,0.197594081,-0.328454625,0.154540637,0.202901321,-0.126334296,5
FBgn0259247,-0.10067405,-0.13434979,0.083529341,0.318701963,-0.10067405,-0.118188476,-0.089580374,-0.062922147,-0.31637059,-0.032729957,0.358259586,0.191757126,-0.31637059,0.119814728,0.192415339,0.007381942,5
FBgn0259736,-0.12584583,-0.135586089,0.024349412,0.023963398,-0.12584583,0.079408336,-0.004976522,0.065935577,-0.307413502,0.101613624,0.126391662,-0.026744927,-0.307413502,0.205833118,0.179636003,0.226695072,5
FBgn0259923,-0.276694894,0.078093296,0.167709699,0.278652565,-0.276694894,0.024316841,0.104864347,0.1284486,-0.497648735,0.064192399,0.239316283,0.085475844,-0.497648735,0.342004101,0.244105644,-0.208492362,3
FBgn0260746,0.023546875,0.163618247,0.140971295,-0.424580945,0.023546875,-0.014361176,0.069032375,-0.356196764,0.04658637,0.233235876,0.213883353,-0.473066151,0.04658637,0.348388713,0.356350784,-0.397542095,2
FBgn0261451,-0.199830157,-0.326041356,-0.137720723,0.186520306,-0.199830157,0.016409598,-0.062212326,0.079481642,-0.262667136,0.038395261,0.340620596,0.210823996,-0.262667136,0.197967116,0.286047904,0.094702572,3
FBgn0261618,-0.13455602,-0.312627275,0.001672442,0.165242386,-0.13455602,-0.082404301,0.030077889,0.000397205,-0.365706581,-0.220183253,0.559929905,0.232850624,-0.365706581,0.225014706,0.412361344,-0.011806469,3
FBgn0261641,-0.055083223,-0.306257271,-0.148763174,0.178246262,-0.055083223,-0.061390266,-0.12985628,0.176344466,-0.060232455,0.02133781,0.124618618,0.301887727,-0.060232455,-0.01953403,-0.010616701,0.104614193,5
FBgn0261648,-0.44334138,-0.408287238,-0.120247393,0.247828214,-0.44334138,0.13056633,-0.003393244,0.138918756,-0.552032613,0.012934027,0.481125111,0.360597773,-0.552032613,0.474536686,0.537757039,0.138411926,3
FBgn0261872,-0.048749734,-0.180430067,0.017329314,0.265074807,-0.048749734,-0.080845889,-0.086753367,0.154725573,-0.213847365,0.00031288,0.118130313,0.170860317,-0.213847365,-0.025830565,0.069419882,0.103200998,5
FBgn0261989,-0.362589131,-0.009511198,-0.312366777,0.193597022,-0.362589131,0.244861449,0.47475222,0.463899795,-0.783961148,0.473331055,-0.024658932,-0.404631811,-0.783961148,0.924692664,0.564766746,-0.295631677,2
FBgn0262010,0.100135313,-0.592583236,-0.53339856,-1.044181138,0.100135313,-0.11639488,-0.289784946,-0.384598209,0.902898394,1.01505109,0.821683616,-0.129893066,0.902898394,0.261232933,0.102482101,-1.115683121,4
FBgn0262107,-0.08006892,-0.344675588,-0.063331459,0.579540695,-0.08006892,-0.056143654,-0.414812294,0.168647162,-0.415529962,-0.208353823,0.208969235,0.5458553,-0.415529962,0.108748941,0.122055581,0.344697668,3
FBgn0262527,-0.150413434,-0.209976971,-0.036125573,0.121905265,-0.150413434,-0.022915688,-0.034470973,0.059661856,-0.270351104,-0.008192151,0.298628222,0.177960155,-0.270351104,0.211415671,0.204021331,0.079617932,5
FBgn0262562,0.003265983,-0.241803148,-0.070469666,-0.093018746,0.003265983,-0.023154389,0.067038749,-0.022818067,-0.342422108,0.01551415,0.308796851,0.092193178,-0.342422108,0.394204774,0.360323963,-0.108495399,5
FBgn0262579,-0.126595454,-0.208122364,-0.091943082,0.180372257,-0.126595454,-0.056962365,-0.15264,0.086756502,-0.223306548,-0.07225282,0.264595439,0.193836467,-0.223306548,0.255094857,0.168627668,0.132441447,5
FBgn0262730,-0.111445071,-0.379886939,-0.336795195,0.080169776,-0.111445071,0.007058239,-0.053475289,0.139417932,-0.259996631,0.024778637,0.391584055,0.327987899,-0.259996631,0.16493494,0.232241031,0.144868321,3
FBgn0262969,0.199182453,0.303923129,0.290427032,-0.807301889,0.199182453,0.273655845,0.174838813,0.007632055,0.458255534,0.276360003,-0.630283121,-0.52376969,0.458255534,-0.411232658,-0.355124017,0.085998526,1
FBgn0263110,-0.074329599,-0.284748618,-0.132217714,0.220195534,-0.074329599,-0.000797189,-0.138879928,0.062917337,-0.282127947,-0.035497733,0.342317849,0.343637191,-0.282127947,0.168612498,0.199816829,-0.032440964,3
FBgn0263352,-0.017041674,-0.307946442,-0.180916121,0.147536327,-0.017041674,-0.051466221,-0.149710051,0.046014453,-0.268235312,-0.083067926,0.447652512,0.255508904,-0.268235312,0.062756833,0.30778949,0.076402213,5
FBgn0263413,-0.208981616,-0.109114094,-0.075768212,0.15852201,-0.208981616,0.187362367,-0.167254505,0.011742312,-0.536541676,0.167976138,0.357931639,0.313755296,-0.536541676,0.344491684,0.234157763,0.067244185,3
FBgn0263585,0.157016961,0.291570866,0.302824074,-0.880265419,0.157016961,0.186764298,0.401061786,-0.093347265,0.414786884,0.229284357,-0.666052503,-0.161463598,0.414786884,-0.33488632,-0.193694025,-0.225403941,1
FBgn0263628,0.054199684,0.133069595,0.02934797,-0.460074674,0.054199684,0.201382681,0.093019033,-0.120627088,0.158660091,0.173209972,-0.178359065,-0.177068318,0.158660091,0.067324793,-0.118125085,-0.068819365,4
FBgn0263767,0.031182469,-0.604854326,-0.499754053,-0.507908527,0.031182469,-0.617681157,0.155603909,-0.026873166,0.663415631,0.845439079,0.485497119,0.073279397,0.663415631,0.368615204,-0.395906262,-0.664653416,4
FBgn0263987,-0.125281289,-0.192544997,-0.020207369,0.181234904,-0.125281289,-0.00015595,-0.035594293,0.050709017,-0.339210183,-0.064744204,0.414591154,0.286935686,-0.339210183,0.102484626,0.215171645,-0.008897274,3
FBgn0264255,-0.107790299,-0.197230806,-0.236051633,0.085159196,-0.107790299,-0.043123429,0.012544135,0.136015473,-0.410734164,-0.169093965,0.499823554,0.283152862,-0.410734164,-0.026002804,0.568459093,0.123397251,3
FBgn0264449,-0.142402235,-0.30187794,0.028266865,0.097316761,-0.142402235,-0.041642887,-0.082965332,0.120304913,-0.262154239,-0.049230774,0.319454453,0.24792966,-0.262154239,0.090070514,0.15131352,0.230173193,3
FBgn0264491,-0.064241969,-0.178696403,-0.062664673,0.302263903,-0.064241969,-0.094823884,-0.144720809,0.094122946,-0.36220914,-0.115904356,0.298484124,0.291052496,-0.36220914,0.117982677,0.190914204,0.154891991,3
FBgn0264693,-0.131921899,-0.199633752,-0.12217942,0.155484618,-0.131921899,-0.02130708,-0.07741684,0.093840782,-0.272631551,0.000192353,0.25373656,0.195755119,-0.272631551,0.22784949,0.182701913,0.120083158,5
FBgn0264943,0.342412574,0.264214628,0.405590181,-0.73608194,0.342412574,0.369534548,0.095578215,-0.13536783,0.422343043,0.15942333,-0.601581504,-0.668203502,0.422343043,-0.256581352,-0.371184224,-0.054851785,1
FBgn0264959,-0.250457948,0.116667076,-0.078634034,0.010210159,-0.250457948,0.236835013,-0.052511117,-0.07614508,-0.281641691,0.236233277,0.214050932,0.053787167,-0.281641691,0.404433921,0.085064741,-0.085792775,2
FBgn0264992,0.370251786,0.364139276,0.054861873,-0.750145674,0.370251786,0.220902256,0.10428798,-0.014917495,0.537537657,0.330237584,-0.535704631,-0.38880318,0.537537657,-1.029773632,-0.36939862,0.198735378,1
FBgn0265066,-0.859857908,0.307620698,-0.155544556,-0.09863248,-0.859857908,0.554376274,0.175899959,-0.282354448,-0.859051093,0.308821001,1.158856471,-0.035274154,-0.859051093,0.496418204,0.369192258,0.638438775,3
FBgn0265194,-0.049982534,-0.175947999,-0.140101054,0.31988858,-0.049982534,-0.090778037,-0.1931243,0.253815846,-0.217972224,-0.05549227,0.097241253,0.325769169,-0.217972224,0.112390704,0.004663174,0.077584449,5
FBgn0265365,-0.289689328,-0.068860079,0.160024751,0.501481343,-0.289689328,-0.180672791,-0.194323291,0.314738867,-0.449728437,-0.150583852,-0.078067665,0.501897697,-0.449728437,0.010738317,0.121917152,0.540545082,3
FBgn0265414,0.351109993,0.207143784,0.345888386,-0.753998943,0.351109993,0.167631321,0.09341046,-0.082983086,0.501740947,-0.013278409,-0.85792995,-0.455637979,0.501740947,-0.262712711,-0.27583247,0.182597716,1
FBgn0265998,-0.164058175,-0.169722625,0.01804347,0.146043912,-0.164058175,-0.080445749,-0.002784768,0.094063124,-0.341228326,-0.026665649,0.253442833,0.236036106,-0.341228326,0.172483577,0.248350368,0.121728402,3
FBgn0266376,-0.343159532,0.167942205,-0.076687885,0.258897706,-0.343159532,0.177896909,-0.054568327,-0.009376579,-0.173250201,0.385179507,0.116971902,-0.117298869,-0.173250201,0.697147724,0.033813317,-0.547098144,2
FBgn0266431,-0.041333169,0.374821796,0.699045064,0.30347457,-0.041333169,-0.046076965,0.050286673,-0.043422731,-0.865638524,0.501291913,0.518025936,-0.314958337,-0.865638524,0.272335336,0.173750792,-0.67463066,2
FBgn0266632,-0.142531317,0.024221794,0.075159206,0.235009576,-0.142531317,0.024775277,-0.105881914,0.167507172,-0.287969284,-0.014306589,0.066237413,0.396764891,-0.287969284,0.053288885,-0.163591951,0.101817444,5
FBgn0266719,-0.225756146,-0.066525539,0.100832691,0.263267398,-0.225756146,-0.036209678,0.148557424,0.036542017,-0.440018749,0.022795369,0.297548154,0.174262948,-0.440018749,0.167319787,0.232160328,-0.009001107,3
FBgn0266756,-0.074484108,-0.170914318,-0.028827411,0.18144608,-0.074484108,-0.045652363,-0.168892661,0.067111093,-0.226130645,0.038784348,0.204422781,0.205516904,-0.226130645,0.306394752,0.113975659,-0.10213536,5
FBgn0266985,0.202265288,0.274469195,0.233327072,-1.096002179,0.202265288,0.030905308,0.265104195,0.101306247,0.66777508,0.167506359,-0.433555825,-0.525426818,0.66777508,-0.653805011,-0.24664865,0.142739372,1
FBgn0267073,-0.30709751,0.056508067,0.128105278,0.279375271,-0.30709751,-0.205041463,0.043414139,0.185792274,-0.407061044,-0.167810115,0.277283529,0.321874131,-0.407061044,0.124079121,0.19413267,0.190604208,3
FBgn0267549,-0.273198587,-0.049989721,-0.131898934,0.584815391,-0.273198587,-0.528410646,-0.191375013,0.247364867,-0.312967863,-0.26511973,0.300361508,0.644296317,-0.312967863,-0.064157032,0.19434318,0.432102711,3
FBgn0267556,-0.112158212,-0.147087506,-0.113938531,0.19430575,-0.112158212,-0.018767728,-0.023986772,0.103238854,-0.181318524,0.042037094,0.364861756,0.178898083,-0.181318524,-0.046491563,0.179189788,-0.125305751,5
FBgn0000042,-0.356786844,0.069823583,-0.150374096,0.3640084,-0.356786844,0.084848231,-0.085666109,0.284976973,-0.418378131,0.180818559,0.182972335,0.014251268,-0.418378131,0.463944138,0.415390138,-0.274663472,3
FBgn0000047,0.328561583,0.600565005,-0.361704758,-0.082216949,0.328561583,-0.72742592,0.123173487,-0.338603879,0.020197287,-0.064651466,-0.436837408,0.188319327,0.020197287,0.522868945,-0.202427101,0.081422977,2
FBgn0000055,-0.124329283,0.093674968,0.005802231,-0.143988727,-0.124329283,0.06316755,-0.053205115,-0.248369078,-0.168694038,0.200881378,0.141072959,0.036675888,-0.168694038,0.425366909,0.188014124,-0.123046444,2
FBgn0000097,-0.070999197,-0.08903253,-0.068805957,0.070514493,-0.070999197,0.046736793,-0.038512257,0.023680513,-0.275518337,0.142385333,0.14243412,0.130064041,-0.275518337,0.244451521,0.16518456,-0.076065564,5
FBgn0000228,-0.099273881,-0.226609128,-0.053156235,0.086648444,-0.099273881,0.021869949,-0.042352908,0.028183688,-0.22116233,-0.018436296,0.192074004,0.165752814,-0.22116233,0.212674284,0.235859844,0.03836396,5
